"","Colony_ID","Run.x","Interval","Temperature","N_points","O2_start","O2_end","DeltaT_min","DeltaT_max","O2_min","O2_max","Slope","Avg_Blank_Slope","Blank_Corrected_Slope","Date","Project","Species","Phenotype","Run.y","Chamber","Measured_Temperature","Chamber_Volume_mL","Surface_Area_cm2","Notes","Chamber_Volume_L","Slope_norm"
"1","1",1,1,18,120,257.684,282.06,Inf,-Inf,257.684,282.06,0.441923752034725,-0.0675444015977468,0.509468153632472,2023-09-26,"CAREER","Montipora capitata","Susceptible",29,5,19.5,376.5701982,27.36268889,NA,0.3765701982,0.42068348844199
"2","1",1,1,18,120,257.684,282.06,Inf,-Inf,257.684,282.06,0.441923752034725,-0.0675444015977468,0.509468153632472,2025-10-07,"CAREER","Montipora capitata","Susceptible",1,8,18,336.359,23.112491,NA,0.336359,0.444861262304435
"3","12",1,1,18,120,262.73,269.695,Inf,-Inf,262.394,269.695,0.146332314646444,-0.0675444015977468,0.213876716244191,2023-09-23,"CAREER","Montipora capitata","Resistant",8,10,19.5,371.8286789,25.92088563,NA,0.3718286789,0.184080508630092
"4","12",1,1,18,120,262.73,269.695,Inf,-Inf,262.394,269.695,0.146332314646444,-0.0675444015977468,0.213876716244191,2025-10-07,"CAREER","Montipora capitata","Resistant",1,10,18,339.423,6.608517,NA,0.339423,0.659101066013012
"5","2",1,1,18,120,263.082,281.804,Inf,-Inf,263.082,281.804,0.205656053432457,-0.0675444015977468,0.273200455030204,2023-09-24,"CAREER","Montipora capitata","Resistant",15,5,19.5,377.6529591,36.60758992,NA,0.3776529591,0.16910421116784
"6","2",1,1,18,120,263.082,281.804,Inf,-Inf,263.082,281.804,0.205656053432457,-0.0675444015977468,0.273200455030204,2025-10-07,"CAREER","Montipora capitata","Resistant",1,6,18,334.618,12.413482,NA,0.334618,0.441863724592165
"7","202",1,1,18,121,243.129,250.98,Inf,-Inf,243.129,250.98,0.144880163772628,-0.0675444015977468,0.212424565370375,2023-09-25,"CAREER","Montipora capitata","Resistant",22,5,19.5,371.051628,23.31944106,NA,0.371051628,0.202801981244065
"8","202",1,1,18,121,243.129,250.98,Inf,-Inf,243.129,250.98,0.144880163772628,-0.0675444015977468,0.212424565370375,2025-10-07,"CAREER","Montipora capitata","Resistant",1,1,18,339.474,12.250694,NA,0.339474,0.353184645235002
"9","240",1,1,18,120,257.309,273.547,Inf,-Inf,256.968,273.547,0.312204478588777,-0.0675444015977468,0.379748880186524,2023-09-22,"CAREER","Porites compressa","Resistant",1,4,19.5,356.5684014,29.29768844,NA,0.3565684014,0.277304712456452
"10","240",1,1,18,120,257.309,273.547,Inf,-Inf,256.968,273.547,0.312204478588777,-0.0675444015977468,0.379748880186524,2025-10-07,"CAREER","Porites compressa","Resistant",1,2,18,335.219,13.722717,NA,0.335219,0.556591117636163
